number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
1602	1000.0	6.0	10.0	440.0	0.123
1603	1000.0	6.0	10.0	460.0	0.119
1604	1000.0	6.0	10.0	480.0	0.136
1605	1000.0	6.0	10.0	500.0	0.148
1606	1000.0	6.0	10.0	520.0	0.156
1607	1000.0	6.0	10.0	540.0	0.162
1608	1000.0	6.0	10.0	560.0	0.168
1609	1000.0	6.0	10.0	580.0	0.175
1610	1000.0	6.0	10.0	600.0	0.178
1611	1000.0	6.0	10.0	620.0	0.182
1612	1000.0	6.0	10.0	640.0	0.187
1613	1000.0	6.0	10.0	660.0	0.193
1614	1000.0	6.0	10.0	680.0	0.2
1615	1000.0	6.0	10.0	700.0	0.206
1616	1000.0	6.0	10.0	720.0	0.211
1617	1000.0	6.0	10.0	740.0	0.216
1618	1000.0	6.0	10.0	760.0	0.223
1619	1000.0	6.0	10.0	780.0	0.227
1620	1000.0	6.5	10.0	400.0	0.103
1621	1000.0	6.5	10.0	420.0	0.115
1622	1000.0	6.5	10.0	440.0	0.119
1623	1000.0	6.5	10.0	460.0	0.124
1624	1000.0	6.5	10.0	480.0	0.124
1625	1000.0	6.5	10.0	500.0	0.138
1626	1000.0	6.5	10.0	520.0	0.149
1627	1000.0	6.5	10.0	540.0	0.156
1628	1000.0	6.5	10.0	560.0	0.161
1629	1000.0	6.5	10.0	580.0	0.166
1630	1000.0	6.5	10.0	600.0	0.173
1631	1000.0	6.5	10.0	620.0	0.179
1632	1000.0	6.5	10.0	640.0	0.181
1633	1000.0	6.5	10.0	660.0	0.183
1634	1000.0	6.5	10.0	680.0	0.186
1635	1000.0	6.5	10.0	700.0	0.191
1636	1000.0	6.5	10.0	720.0	0.196
1637	1000.0	6.5	10.0	740.0	0.201
1638	1000.0	6.5	10.0	760.0	0.207
1639	1000.0	6.5	10.0	780.0	0.212
1640	1000.0	7.0	10.0	400.0	0.1
1641	1000.0	7.0	10.0	420.0	0.107
1642	1000.0	7.0	10.0	440.0	0.118
1643	1000.0	7.0	10.0	460.0	0.125
1644	1000.0	7.0	10.0	480.0	0.123
1645	1000.0	7.0	10.0	500.0	0.128
1646	1000.0	7.0	10.0	520.0	0.14
1647	1000.0	7.0	10.0	540.0	0.149
1648	1000.0	7.0	10.0	560.0	0.155
1649	1000.0	7.0	10.0	580.0	0.161
1650	1000.0	7.0	10.0	600.0	0.165
1651	1000.0	7.0	10.0	620.0	0.169
1652	1000.0	7.0	10.0	640.0	0.176
1653	1000.0	7.0	10.0	660.0	0.181
1654	1000.0	7.0	10.0	680.0	0.182
1655	1000.0	7.0	10.0	700.0	0.184
1656	1000.0	7.0	10.0	720.0	0.187
1657	1000.0	7.0	10.0	740.0	0.189
1658	1000.0	7.0	10.0	760.0	0.191
1659	1000.0	7.0	10.0	780.0	0.197
1660	1000.0	7.5	10.0	400.0	0.098
1661	1000.0	7.5	10.0	420.0	0.104
1662	1000.0	7.5	10.0	440.0	0.115
1663	1000.0	7.5	10.0	460.0	0.122
1664	1000.0	7.5	10.0	480.0	0.128
1665	1000.0	7.5	10.0	500.0	0.123
1666	1000.0	7.5	10.0	520.0	0.13
1667	1000.0	7.5	10.0	540.0	0.14
1668	1000.0	7.5	10.0	560.0	0.149
1669	1000.0	7.5	10.0	580.0	0.153
1670	1000.0	7.5	10.0	600.0	0.159
1671	1000.0	7.5	10.0	620.0	0.164
1672	1000.0	7.5	10.0	640.0	0.167
1673	1000.0	7.5	10.0	660.0	0.172
1674	1000.0	7.5	10.0	680.0	0.176
1675	1000.0	7.5	10.0	700.0	0.181
1676	1000.0	7.5	10.0	720.0	0.184
1677	1000.0	7.5	10.0	740.0	0.186
1678	1000.0	7.5	10.0	760.0	0.187
1679	1000.0	7.5	10.0	780.0	0.189
1680	1000.0	8.0	10.0	400.0	0.098
1681	1000.0	8.0	10.0	420.0	0.106
1682	1000.0	8.0	10.0	440.0	0.112
1683	1000.0	8.0	10.0	460.0	0.12
1684	1000.0	8.0	10.0	480.0	0.126
1685	1000.0	8.0	10.0	500.0	0.129
1686	1000.0	8.0	10.0	520.0	0.126
1687	1000.0	8.0	10.0	540.0	0.131
1688	1000.0	8.0	10.0	560.0	0.14
1689	1000.0	8.0	10.0	580.0	0.147
1690	1000.0	8.0	10.0	600.0	0.153
1691	1000.0	8.0	10.0	620.0	0.157
1692	1000.0	8.0	10.0	640.0	0.162
1693	1000.0	8.0	10.0	660.0	0.165
1694	1000.0	8.0	10.0	680.0	0.168
1695	1000.0	8.0	10.0	700.0	0.172
1696	1000.0	8.0	10.0	720.0	0.176
1697	1000.0	8.0	10.0	740.0	0.181
1698	1000.0	8.0	10.0	760.0	0.184
1699	1000.0	8.0	10.0	780.0	0.187
1700	2154.435	0.0	10.0	400.0	0.238
1701	2154.435	0.0	10.0	420.0	0.326
1702	2154.435	0.0	10.0	440.0	0.448
1703	2154.435	0.0	10.0	460.0	0.587
1704	2154.435	0.0	10.0	480.0	0.712
1705	2154.435	0.0	10.0	500.0	0.805
1706	2154.435	0.0	10.0	520.0	0.792
1707	2154.435	0.0	10.0	540.0	0.733
1708	2154.435	0.0	10.0	560.0	0.65
1709	2154.435	0.0	10.0	580.0	0.58
1710	2154.435	0.0	10.0	600.0	0.528
1711	2154.435	0.0	10.0	620.0	0.488
1712	2154.435	0.0	10.0	640.0	0.47
1713	2154.435	0.0	10.0	660.0	0.455
1714	2154.435	0.0	10.0	680.0	0.444
1715	2154.435	0.0	10.0	700.0	0.431
1716	2154.435	0.0	10.0	720.0	0.421
1717	2154.435	0.0	10.0	740.0	0.41
1718	2154.435	0.0	10.0	760.0	0.396
1719	2154.435	0.0	10.0	780.0	0.387
1720	2154.435	0.5	10.0	400.0	0.179
1721	2154.435	0.5	10.0	420.0	0.222
1722	2154.435	0.5	10.0	440.0	0.272
1723	2154.435	0.5	10.0	460.0	0.337
1724	2154.435	0.5	10.0	480.0	0.413
1725	2154.435	0.5	10.0	500.0	0.495
1726	2154.435	0.5	10.0	520.0	0.575
1727	2154.435	0.5	10.0	540.0	0.649
1728	2154.435	0.5	10.0	560.0	0.714
1729	2154.435	0.5	10.0	580.0	0.775
1730	2154.435	0.5	10.0	600.0	0.808
1731	2154.435	0.5	10.0	620.0	0.804
1732	2154.435	0.5	10.0	640.0	0.799
1733	2154.435	0.5	10.0	660.0	0.777
1734	2154.435	0.5	10.0	680.0	0.739
1735	2154.435	0.5	10.0	700.0	0.695
1736	2154.435	0.5	10.0	720.0	0.658
1737	2154.435	0.5	10.0	740.0	0.622
1738	2154.435	0.5	10.0	760.0	0.588
1739	2154.435	0.5	10.0	780.0	0.559
1740	2154.435	1.0	10.0	400.0	0.15
1741	2154.435	1.0	10.0	420.0	0.181
1742	2154.435	1.0	10.0	440.0	0.21
1743	2154.435	1.0	10.0	460.0	0.245
1744	2154.435	1.0	10.0	480.0	0.284
1745	2154.435	1.0	10.0	500.0	0.327
1746	2154.435	1.0	10.0	520.0	0.374
1747	2154.435	1.0	10.0	540.0	0.423
1748	2154.435	1.0	10.0	560.0	0.472
1749	2154.435	1.0	10.0	580.0	0.521
1750	2154.435	1.0	10.0	600.0	0.566
1751	2154.435	1.0	10.0	620.0	0.61
1752	2154.435	1.0	10.0	640.0	0.651
1753	2154.435	1.0	10.0	660.0	0.689
1754	2154.435	1.0	10.0	680.0	0.725
1755	2154.435	1.0	10.0	700.0	0.759
1756	2154.435	1.0	10.0	720.0	0.793
1757	2154.435	1.0	10.0	740.0	0.805
1758	2154.435	1.0	10.0	760.0	0.809
1759	2154.435	1.0	10.0	780.0	0.808
1760	2154.435	1.5	10.0	400.0	0.139
1761	2154.435	1.5	10.0	420.0	0.155
1762	2154.435	1.5	10.0	440.0	0.181
1763	2154.435	1.5	10.0	460.0	0.201
1764	2154.435	1.5	10.0	480.0	0.23
1765	2154.435	1.5	10.0	500.0	0.254
1766	2154.435	1.5	10.0	520.0	0.282
1767	2154.435	1.5	10.0	540.0	0.311
1768	2154.435	1.5	10.0	560.0	0.338
1769	2154.435	1.5	10.0	580.0	0.368
1770	2154.435	1.5	10.0	600.0	0.399
1771	2154.435	1.5	10.0	620.0	0.428
1772	2154.435	1.5	10.0	640.0	0.458
1773	2154.435	1.5	10.0	660.0	0.489
1774	2154.435	1.5	10.0	680.0	0.517
1775	2154.435	1.5	10.0	700.0	0.545
1776	2154.435	1.5	10.0	720.0	0.573
1777	2154.435	1.5	10.0	740.0	0.6
1778	2154.435	1.5	10.0	760.0	0.626
1779	2154.435	1.5	10.0	780.0	0.653
1780	2154.435	2.0	10.0	400.0	0.125
1781	2154.435	2.0	10.0	420.0	0.145
1782	2154.435	2.0	10.0	440.0	0.158
1783	2154.435	2.0	10.0	460.0	0.179
1784	2154.435	2.0	10.0	480.0	0.196
1785	2154.435	2.0	10.0	500.0	0.215
1786	2154.435	2.0	10.0	520.0	0.235
1787	2154.435	2.0	10.0	540.0	0.252
1788	2154.435	2.0	10.0	560.0	0.272
1789	2154.435	2.0	10.0	580.0	0.292
1790	2154.435	2.0	10.0	600.0	0.31
1791	2154.435	2.0	10.0	620.0	0.329
1792	2154.435	2.0	10.0	640.0	0.347
1793	2154.435	2.0	10.0	660.0	0.367
1794	2154.435	2.0	10.0	680.0	0.385
1795	2154.435	2.0	10.0	700.0	0.405
1796	2154.435	2.0	10.0	720.0	0.424
1797	2154.435	2.0	10.0	740.0	0.444
1798	2154.435	2.0	10.0	760.0	0.464
1799	2154.435	2.0	10.0	780.0	0.484
1800	2154.435	2.5	10.0	400.0	0.114
1801	2154.435	2.5	10.0	420.0	0.134
1802	2154.435	2.5	10.0	440.0	0.148
1803	2154.435	2.5	10.0	460.0	0.16
1804	2154.435	2.5	10.0	480.0	0.175
1805	2154.435	2.5	10.0	500.0	0.193
1806	2154.435	2.5	10.0	520.0	0.205
1807	2154.435	2.5	10.0	540.0	0.217
1808	2154.435	2.5	10.0	560.0	0.233
1809	2154.435	2.5	10.0	580.0	0.247
1810	2154.435	2.5	10.0	600.0	0.258
1811	2154.435	2.5	10.0	620.0	0.272
1812	2154.435	2.5	10.0	640.0	0.286
1813	2154.435	2.5	10.0	660.0	0.299
1814	2154.435	2.5	10.0	680.0	0.31
1815	2154.435	2.5	10.0	700.0	0.324
1816	2154.435	2.5	10.0	720.0	0.338
1817	2154.435	2.5	10.0	740.0	0.35
1818	2154.435	2.5	10.0	760.0	0.363
1819	2154.435	2.5	10.0	780.0	0.378
1820	2154.435	3.0	10.0	400.0	0.112
1821	2154.435	3.0	10.0	420.0	0.119
1822	2154.435	3.0	10.0	440.0	0.14
1823	2154.435	3.0	10.0	460.0	0.151
1824	2154.435	3.0	10.0	480.0	0.161
1825	2154.435	3.0	10.0	500.0	0.171
1826	2154.435	3.0	10.0	520.0	0.186
1827	2154.435	3.0	10.0	540.0	0.198
1828	2154.435	3.0	10.0	560.0	0.208
1829	2154.435	3.0	10.0	580.0	0.215
1830	2154.435	3.0	10.0	600.0	0.225
1831	2154.435	3.0	10.0	620.0	0.238
1832	2154.435	3.0	10.0	640.0	0.247
1833	2154.435	3.0	10.0	660.0	0.258
1834	2154.435	3.0	10.0	680.0	0.264
1835	2154.435	3.0	10.0	700.0	0.274
1836	2154.435	3.0	10.0	720.0	0.285
1837	2154.435	3.0	10.0	740.0	0.296
1838	2154.435	3.0	10.0	760.0	0.305
1839	2154.435	3.0	10.0	780.0	0.312
1840	2154.435	3.5	10.0	400.0	0.109
1841	2154.435	3.5	10.0	420.0	0.117
1842	2154.435	3.5	10.0	440.0	0.13
1843	2154.435	3.5	10.0	460.0	0.143
1844	2154.435	3.5	10.0	480.0	0.152
1845	2154.435	3.5	10.0	500.0	0.162
1846	2154.435	3.5	10.0	520.0	0.167
1847	2154.435	3.5	10.0	540.0	0.177
1848	2154.435	3.5	10.0	560.0	0.189
1849	2154.435	3.5	10.0	580.0	0.199
1850	2154.435	3.5	10.0	600.0	0.206
1851	2154.435	3.5	10.0	620.0	0.214
1852	2154.435	3.5	10.0	640.0	0.219
1853	2154.435	3.5	10.0	660.0	0.225
1854	2154.435	3.5	10.0	680.0	0.235
1855	2154.435	3.5	10.0	700.0	0.244
1856	2154.435	3.5	10.0	720.0	0.251
1857	2154.435	3.5	10.0	740.0	0.259
1858	2154.435	3.5	10.0	760.0	0.265
1859	2154.435	3.5	10.0	780.0	0.27
1860	2154.435	4.0	10.0	400.0	0.106
1861	2154.435	4.0	10.0	420.0	0.115
1862	2154.435	4.0	10.0	440.0	0.121
1863	2154.435	4.0	10.0	460.0	0.134
1864	2154.435	4.0	10.0	480.0	0.145
1865	2154.435	4.0	10.0	500.0	0.153
1866	2154.435	4.0	10.0	520.0	0.16
1867	2154.435	4.0	10.0	540.0	0.168
1868	2154.435	4.0	10.0	560.0	0.171
1869	2154.435	4.0	10.0	580.0	0.179
1870	2154.435	4.0	10.0	600.0	0.189
1871	2154.435	4.0	10.0	620.0	0.197
1872	2154.435	4.0	10.0	640.0	0.203
1873	2154.435	4.0	10.0	660.0	0.209
1874	2154.435	4.0	10.0	680.0	0.215
1875	2154.435	4.0	10.0	700.0	0.221
1876	2154.435	4.0	10.0	720.0	0.224
1877	2154.435	4.0	10.0	740.0	0.227
1878	2154.435	4.0	10.0	760.0	0.236
1879	2154.435	4.0	10.0	780.0	0.243
1880	2154.435	4.5	10.0	400.0	0.103
1881	2154.435	4.5	10.0	420.0	0.113
1882	2154.435	4.5	10.0	440.0	0.122
1883	2154.435	4.5	10.0	460.0	0.12
1884	2154.435	4.5	10.0	480.0	0.136
1885	2154.435	4.5	10.0	500.0	0.146
1886	2154.435	4.5	10.0	520.0	0.153
1887	2154.435	4.5	10.0	540.0	0.16
1888	2154.435	4.5	10.0	560.0	0.166
1889	2154.435	4.5	10.0	580.0	0.171
1890	2154.435	4.5	10.0	600.0	0.173
1891	2154.435	4.5	10.0	620.0	0.177
1892	2154.435	4.5	10.0	640.0	0.185
1893	2154.435	4.5	10.0	660.0	0.192
1894	2154.435	4.5	10.0	680.0	0.199
1895	2154.435	4.5	10.0	700.0	0.204
1896	2154.435	4.5	10.0	720.0	0.208
1897	2154.435	4.5	10.0	740.0	0.215
1898	2154.435	4.5	10.0	760.0	0.219
1899	2154.435	4.5	10.0	780.0	0.223
1900	2154.435	5.0	10.0	400.0	0.101
1901	2154.435	5.0	10.0	420.0	0.114
1902	2154.435	5.0	10.0	440.0	0.116
1903	2154.435	5.0	10.0	460.0	0.12
1904	2154.435	5.0	10.0	480.0	0.124
1905	2154.435	5.0	10.0	500.0	0.137
1906	2154.435	5.0	10.0	520.0	0.146
1907	2154.435	5.0	10.0	540.0	0.152
1908	2154.435	5.0	10.0	560.0	0.157
1909	2154.435	5.0	10.0	580.0	0.162
1910	2154.435	5.0	10.0	600.0	0.168
1911	2154.435	5.0	10.0	620.0	0.173
1912	2154.435	5.0	10.0	640.0	0.174
1913	2154.435	5.0	10.0	660.0	0.176
1914	2154.435	5.0	10.0	680.0	0.179
1915	2154.435	5.0	10.0	700.0	0.187
1916	2154.435	5.0	10.0	720.0	0.192
1917	2154.435	5.0	10.0	740.0	0.198
1918	2154.435	5.0	10.0	760.0	0.203
1919	2154.435	5.0	10.0	780.0	0.207
1920	2154.435	5.5	10.0	400.0	0.099
1921	2154.435	5.5	10.0	420.0	0.106
1922	2154.435	5.5	10.0	440.0	0.114
1923	2154.435	5.5	10.0	460.0	0.121
1924	2154.435	5.5	10.0	480.0	0.119
1925	2154.435	5.5	10.0	500.0	0.126
1926	2154.435	5.5	10.0	520.0	0.137
1927	2154.435	5.5	10.0	540.0	0.145
1928	2154.435	5.5	10.0	560.0	0.15
1929	2154.435	5.5	10.0	580.0	0.156
1930	2154.435	5.5	10.0	600.0	0.159
1931	2154.435	5.5	10.0	620.0	0.165
1932	2154.435	5.5	10.0	640.0	0.169
1933	2154.435	5.5	10.0	660.0	0.173
1934	2154.435	5.5	10.0	680.0	0.175
1935	2154.435	5.5	10.0	700.0	0.176
1936	2154.435	5.5	10.0	720.0	0.179
1937	2154.435	5.5	10.0	740.0	0.18
1938	2154.435	5.5	10.0	760.0	0.185
1939	2154.435	5.5	10.0	780.0	0.19
1940	2154.435	6.0	10.0	400.0	0.097
1941	2154.435	6.0	10.0	420.0	0.102
1942	2154.435	6.0	10.0	440.0	0.112
1943	2154.435	6.0	10.0	460.0	0.118
1944	2154.435	6.0	10.0	480.0	0.123
1945	2154.435	6.0	10.0	500.0	0.12
1946	2154.435	6.0	10.0	520.0	0.126
1947	2154.435	6.0	10.0	540.0	0.136
1948	2154.435	6.0	10.0	560.0	0.143
1949	2154.435	6.0	10.0	580.0	0.148
1950	2154.435	6.0	10.0	600.0	0.153
1951	2154.435	6.0	10.0	620.0	0.158
1952	2154.435	6.0	10.0	640.0	0.16
1953	2154.435	6.0	10.0	660.0	0.165
1954	2154.435	6.0	10.0	680.0	0.168
1955	2154.435	6.0	10.0	700.0	0.172
1956	2154.435	6.0	10.0	720.0	0.176
1957	2154.435	6.0	10.0	740.0	0.178
1958	2154.435	6.0	10.0	760.0	0.179
1959	2154.435	6.0	10.0	780.0	0.18
1960	2154.435	6.5	10.0	400.0	0.096
1961	2154.435	6.5	10.0	420.0	0.102
1962	2154.435	6.5	10.0	440.0	0.11
1963	2154.435	6.5	10.0	460.0	0.115
1964	2154.435	6.5	10.0	480.0	0.121
1965	2154.435	6.5	10.0	500.0	0.126
1966	2154.435	6.5	10.0	520.0	0.123
1967	2154.435	6.5	10.0	540.0	0.125
1968	2154.435	6.5	10.0	560.0	0.134
1969	2154.435	6.5	10.0	580.0	0.141
1970	2154.435	6.5	10.0	600.0	0.147
1971	2154.435	6.5	10.0	620.0	0.15
1972	2154.435	6.5	10.0	640.0	0.154
1973	2154.435	6.5	10.0	660.0	0.158
1974	2154.435	6.5	10.0	680.0	0.161
1975	2154.435	6.5	10.0	700.0	0.164
1976	2154.435	6.5	10.0	720.0	0.168
1977	2154.435	6.5	10.0	740.0	0.171
1978	2154.435	6.5	10.0	760.0	0.174
1979	2154.435	6.5	10.0	780.0	0.178
1980	2154.435	7.0	10.0	400.0	0.095
1981	2154.435	7.0	10.0	420.0	0.101
1982	2154.435	7.0	10.0	440.0	0.105
1983	2154.435	7.0	10.0	460.0	0.113
1984	2154.435	7.0	10.0	480.0	0.119
1985	2154.435	7.0	10.0	500.0	0.124
1986	2154.435	7.0	10.0	520.0	0.127
1987	2154.435	7.0	10.0	540.0	0.123
1988	2154.435	7.0	10.0	560.0	0.124
1989	2154.435	7.0	10.0	580.0	0.131
1990	2154.435	7.0	10.0	600.0	0.138
1991	2154.435	7.0	10.0	620.0	0.143
1992	2154.435	7.0	10.0	640.0	0.148
1993	2154.435	7.0	10.0	660.0	0.151
1994	2154.435	7.0	10.0	680.0	0.154
1995	2154.435	7.0	10.0	700.0	0.158
1996	2154.435	7.0	10.0	720.0	0.161
1997	2154.435	7.0	10.0	740.0	0.163
1998	2154.435	7.0	10.0	760.0	0.165
1999	2154.435	7.0	10.0	780.0	0.168
2000	2154.435	7.5	10.0	400.0	0.09
2001	2154.435	7.5	10.0	420.0	0.098
2002	2154.435	7.5	10.0	440.0	0.104
2003	2154.435	7.5	10.0	460.0	0.112
2004	2154.435	7.5	10.0	480.0	0.116
2005	2154.435	7.5	10.0	500.0	0.121
2006	2154.435	7.5	10.0	520.0	0.126
2007	2154.435	7.5	10.0	540.0	0.128
2008	2154.435	7.5	10.0	560.0	0.128
2009	2154.435	7.5	10.0	580.0	0.125
2010	2154.435	7.5	10.0	600.0	0.127
2011	2154.435	7.5	10.0	620.0	0.134
2012	2154.435	7.5	10.0	640.0	0.139
2013	2154.435	7.5	10.0	660.0	0.144
2014	2154.435	7.5	10.0	680.0	0.148
2015	2154.435	7.5	10.0	700.0	0.151
2016	2154.435	7.5	10.0	720.0	0.153
2017	2154.435	7.5	10.0	740.0	0.157
2018	2154.435	7.5	10.0	760.0	0.159
2019	2154.435	7.5	10.0	780.0	0.163
2020	2154.435	8.0	10.0	400.0	0.087
2021	2154.435	8.0	10.0	420.0	0.097
2022	2154.435	8.0	10.0	440.0	0.103
2023	2154.435	8.0	10.0	460.0	0.107
2024	2154.435	8.0	10.0	480.0	0.115
2025	2154.435	8.0	10.0	500.0	0.117
2026	2154.435	8.0	10.0	520.0	0.122
2027	2154.435	8.0	10.0	540.0	0.127
2028	2154.435	8.0	10.0	560.0	0.13
2029	2154.435	8.0	10.0	580.0	0.13
2030	2154.435	8.0	10.0	600.0	0.126
2031	2154.435	8.0	10.0	620.0	0.127
2032	2154.435	8.0	10.0	640.0	0.13
2033	2154.435	8.0	10.0	660.0	0.135
2034	2154.435	8.0	10.0	680.0	0.139
2035	2154.435	8.0	10.0	700.0	0.143
2036	2154.435	8.0	10.0	720.0	0.147
2037	2154.435	8.0	10.0	740.0	0.151
2038	2154.435	8.0	10.0	760.0	0.153
2039	2154.435	8.0	10.0	780.0	0.155
2040	4641.589	0.0	10.0	400.0	0.21
2041	4641.589	0.0	10.0	420.0	0.273
2042	4641.589	0.0	10.0	440.0	0.361
2043	4641.589	0.0	10.0	460.0	0.469
2044	4641.589	0.0	10.0	480.0	0.582
2045	4641.589	0.0	10.0	500.0	0.685
2046	4641.589	0.0	10.0	520.0	0.774
2047	4641.589	0.0	10.0	540.0	0.803
2048	4641.589	0.0	10.0	560.0	0.79
2049	4641.589	0.0	10.0	580.0	0.749
2050	4641.589	0.0	10.0	600.0	0.681
2051	4641.589	0.0	10.0	620.0	0.626
2052	4641.589	0.0	10.0	640.0	0.578
2053	4641.589	0.0	10.0	660.0	0.537
2054	4641.589	0.0	10.0	680.0	0.504
2055	4641.589	0.0	10.0	700.0	0.482
2056	4641.589	0.0	10.0	720.0	0.47
2057	4641.589	0.0	10.0	740.0	0.459
2058	4641.589	0.0	10.0	760.0	0.45
2059	4641.589	0.0	10.0	780.0	0.44
2060	4641.589	0.5	10.0	400.0	0.163
2061	4641.589	0.5	10.0	420.0	0.195
2062	4641.589	0.5	10.0	440.0	0.234
2063	4641.589	0.5	10.0	460.0	0.282
2064	4641.589	0.5	10.0	480.0	0.336
2065	4641.589	0.5	10.0	500.0	0.395
2066	4641.589	0.5	10.0	520.0	0.459
2067	4641.589	0.5	10.0	540.0	0.522
2068	4641.589	0.5	10.0	560.0	0.583
2069	4641.589	0.5	10.0	580.0	0.639
2070	4641.589	0.5	10.0	600.0	0.69
2071	4641.589	0.5	10.0	620.0	0.737
2072	4641.589	0.5	10.0	640.0	0.779
2073	4641.589	0.5	10.0	660.0	0.807
2074	4641.589	0.5	10.0	680.0	0.808
2075	4641.589	0.5	10.0	700.0	0.804
2076	4641.589	0.5	10.0	720.0	0.799
2077	4641.589	0.5	10.0	740.0	0.785
2078	4641.589	0.5	10.0	760.0	0.758
2079	4641.589	0.5	10.0	780.0	0.725
2080	4641.589	1.0	10.0	400.0	0.143
2081	4641.589	1.0	10.0	420.0	0.163
2082	4641.589	1.0	10.0	440.0	0.189
2083	4641.589	1.0	10.0	460.0	0.216
2084	4641.589	1.0	10.0	480.0	0.244
2085	4641.589	1.0	10.0	500.0	0.276
2086	4641.589	1.0	10.0	520.0	0.311
2087	4641.589	1.0	10.0	540.0	0.345
2088	4641.589	1.0	10.0	560.0	0.38
2089	4641.589	1.0	10.0	580.0	0.416
2090	4641.589	1.0	10.0	600.0	0.452
2091	4641.589	1.0	10.0	620.0	0.49
2092	4641.589	1.0	10.0	640.0	0.524
2093	4641.589	1.0	10.0	660.0	0.559
2094	4641.589	1.0	10.0	680.0	0.591
2095	4641.589	1.0	10.0	700.0	0.622
2096	4641.589	1.0	10.0	720.0	0.652
2097	4641.589	1.0	10.0	740.0	0.681
2098	4641.589	1.0	10.0	760.0	0.709
2099	4641.589	1.0	10.0	780.0	0.737
2100	4641.589	1.5	10.0	400.0	0.13
2101	4641.589	1.5	10.0	420.0	0.146
2102	4641.589	1.5	10.0	440.0	0.163
2103	4641.589	1.5	10.0	460.0	0.186
2104	4641.589	1.5	10.0	480.0	0.201
2105	4641.589	1.5	10.0	500.0	0.225
2106	4641.589	1.5	10.0	520.0	0.243
2107	4641.589	1.5	10.0	540.0	0.265
2108	4641.589	1.5	10.0	560.0	0.286
2109	4641.589	1.5	10.0	580.0	0.307
2110	4641.589	1.5	10.0	600.0	0.328
2111	4641.589	1.5	10.0	620.0	0.35
2112	4641.589	1.5	10.0	640.0	0.371
2113	4641.589	1.5	10.0	660.0	0.394
2114	4641.589	1.5	10.0	680.0	0.415
2115	4641.589	1.5	10.0	700.0	0.438
2116	4641.589	1.5	10.0	720.0	0.459
2117	4641.589	1.5	10.0	740.0	0.482
2118	4641.589	1.5	10.0	760.0	0.504
2119	4641.589	1.5	10.0	780.0	0.526
2120	4641.589	2.0	10.0	400.0	0.114
2121	4641.589	2.0	10.0	420.0	0.136
2122	4641.589	2.0	10.0	440.0	0.148
2123	4641.589	2.0	10.0	460.0	0.162
2124	4641.589	2.0	10.0	480.0	0.179
2125	4641.589	2.0	10.0	500.0	0.194
2126	4641.589	2.0	10.0	520.0	0.206
2127	4641.589	2.0	10.0	540.0	0.222
2128	4641.589	2.0	10.0	560.0	0.238
2129	4641.589	2.0	10.0	580.0	0.251
2130	4641.589	2.0	10.0	600.0	0.265
2131	4641.589	2.0	10.0	620.0	0.28
2132	4641.589	2.0	10.0	640.0	0.293
2133	4641.589	2.0	10.0	660.0	0.306
2134	4641.589	2.0	10.0	680.0	0.321
2135	4641.589	2.0	10.0	700.0	0.335
2136	4641.589	2.0	10.0	720.0	0.348
2137	4641.589	2.0	10.0	740.0	0.364
2138	4641.589	2.0	10.0	760.0	0.377
2139	4641.589	2.0	10.0	780.0	0.391
2140	4641.589	2.5	10.0	400.0	0.112
2141	4641.589	2.5	10.0	420.0	0.121
2142	4641.589	2.5	10.0	440.0	0.14
2143	4641.589	2.5	10.0	460.0	0.154
2144	4641.589	2.5	10.0	480.0	0.161
2145	4641.589	2.5	10.0	500.0	0.171
2146	4641.589	2.5	10.0	520.0	0.187
2147	4641.589	2.5	10.0	540.0	0.197
2148	4641.589	2.5	10.0	560.0	0.207
2149	4641.589	2.5	10.0	580.0	0.215
2150	4641.589	2.5	10.0	600.0	0.228
2151	4641.589	2.5	10.0	620.0	0.239
2152	4641.589	2.5	10.0	640.0	0.249
2153	4641.589	2.5	10.0	660.0	0.258
2154	4641.589	2.5	10.0	680.0	0.266
2155	4641.589	2.5	10.0	700.0	0.277
2156	4641.589	2.5	10.0	720.0	0.288
2157	4641.589	2.5	10.0	740.0	0.297
2158	4641.589	2.5	10.0	760.0	0.305
2159	4641.589	2.5	10.0	780.0	0.315
2160	4641.589	3.0	10.0	400.0	0.108
2161	4641.589	3.0	10.0	420.0	0.117
2162	4641.589	3.0	10.0	440.0	0.13
2163	4641.589	3.0	10.0	460.0	0.142
2164	4641.589	3.0	10.0	480.0	0.151
2165	4641.589	3.0	10.0	500.0	0.161
2166	4641.589	3.0	10.0	520.0	0.165
2167	4641.589	3.0	10.0	540.0	0.177
2168	4641.589	3.0	10.0	560.0	0.188
2169	4641.589	3.0	10.0	580.0	0.197
2170	4641.589	3.0	10.0	600.0	0.204
2171	4641.589	3.0	10.0	620.0	0.212
2172	4641.589	3.0	10.0	640.0	0.216
2173	4641.589	3.0	10.0	660.0	0.224
2174	4641.589	3.0	10.0	680.0	0.234
2175	4641.589	3.0	10.0	700.0	0.241
2176	4641.589	3.0	10.0	720.0	0.249
2177	4641.589	3.0	10.0	740.0	0.256
2178	4641.589	3.0	10.0	760.0	0.262
2179	4641.589	3.0	10.0	780.0	0.267
2180	4641.589	3.5	10.0	400.0	0.106
2181	4641.589	3.5	10.0	420.0	0.114
