number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
2057	1467.799	0.5	10.0	560.0	3.0	0.9731
2058	1467.799	0.5	10.0	570.0	3.0	0.9792
2059	1467.799	0.5	10.0	580.0	3.0	0.9518
2060	1467.799	0.5	10.0	590.0	3.0	0.8986
2061	1467.799	0.5	10.0	600.0	3.0	0.7981
2062	1467.799	0.5	10.0	610.0	3.0	0.6632
2063	1467.799	0.5	10.0	620.0	3.0	0.5191
2064	1467.799	0.5	10.0	630.0	3.0	0.3797
2065	1467.799	0.5	10.0	640.0	3.0	0.2538
2066	1467.799	0.5	10.0	650.0	3.0	0.1547
2067	1467.799	0.5	10.0	660.0	3.0	0.0883
2068	1467.799	0.5	10.0	670.0	3.0	0.0403
2069	1467.799	0.5	10.0	680.0	3.0	0.0208
2070	1467.799	0.5	10.0	690.0	3.0	0.0101
2071	1467.799	0.5	10.0	700.0	3.0	0.0047
2072	1467.799	1.0	10.0	430.0	3.0	0.1633
2073	1467.799	1.0	10.0	440.0	3.0	0.1884
2074	1467.799	1.0	10.0	450.0	3.0	0.2369
2075	1467.799	1.0	10.0	460.0	3.0	0.2969
2076	1467.799	1.0	10.0	470.0	3.0	0.3675
2077	1467.799	1.0	10.0	480.0	3.0	0.4466
2078	1467.799	1.0	10.0	490.0	3.0	0.5226
2079	1467.799	1.0	10.0	500.0	3.0	0.5877
2080	1467.799	1.0	10.0	510.0	3.0	0.6509
2081	1467.799	1.0	10.0	520.0	3.0	0.6971
2082	1467.799	1.0	10.0	530.0	3.0	0.7233
2083	1467.799	1.0	10.0	540.0	3.0	0.7414
2084	1467.799	1.0	10.0	550.0	3.0	0.7504
2085	1467.799	1.0	10.0	560.0	3.0	0.737
2086	1467.799	1.0	10.0	570.0	3.0	0.7112
2087	1467.799	1.0	10.0	580.0	3.0	0.6704
2088	1467.799	1.0	10.0	590.0	3.0	0.6155
2089	1467.799	1.0	10.0	600.0	3.0	0.534
2090	1467.799	1.0	10.0	610.0	3.0	0.4339
2091	1467.799	1.0	10.0	620.0	3.0	0.3319
2092	1467.799	1.0	10.0	630.0	3.0	0.2382
2093	1467.799	1.0	10.0	640.0	3.0	0.1562
2094	1467.799	1.0	10.0	650.0	3.0	0.0939
2095	1467.799	1.0	10.0	660.0	3.0	0.0532
2096	1467.799	1.0	10.0	670.0	3.0	0.0238
2097	1467.799	1.0	10.0	680.0	3.0	0.0123
2098	1467.799	1.0	10.0	690.0	3.0	0.0059
2099	1467.799	1.0	10.0	700.0	3.0	0.0028
2100	1467.799	1.5	10.0	430.0	3.0	0.1785
2101	1467.799	1.5	10.0	440.0	3.0	0.1748
2102	1467.799	1.5	10.0	450.0	3.0	0.1929
2103	1467.799	1.5	10.0	460.0	3.0	0.2218
2104	1467.799	1.5	10.0	470.0	3.0	0.2572
2105	1467.799	1.5	10.0	480.0	3.0	0.2953
2106	1467.799	1.5	10.0	490.0	3.0	0.3319
2107	1467.799	1.5	10.0	500.0	3.0	0.371
2108	1467.799	1.5	10.0	510.0	3.0	0.4109
2109	1467.799	1.5	10.0	520.0	3.0	0.4416
2110	1467.799	1.5	10.0	530.0	3.0	0.4583
2111	1467.799	1.5	10.0	540.0	3.0	0.4724
2112	1467.799	1.5	10.0	550.0	3.0	0.4796
2113	1467.799	1.5	10.0	560.0	3.0	0.4708
2114	1467.799	1.5	10.0	570.0	3.0	0.4593
2115	1467.799	1.5	10.0	580.0	3.0	0.4373
2116	1467.799	1.5	10.0	590.0	3.0	0.4037
2117	1467.799	1.5	10.0	600.0	3.0	0.3518
2118	1467.799	1.5	10.0	610.0	3.0	0.2879
2119	1467.799	1.5	10.0	620.0	3.0	0.2227
2120	1467.799	1.5	10.0	630.0	3.0	0.1609
2121	1467.799	1.5	10.0	640.0	3.0	0.1061
2122	1467.799	1.5	10.0	650.0	3.0	0.0641
2123	1467.799	1.5	10.0	660.0	3.0	0.0364
2124	1467.799	1.5	10.0	670.0	3.0	0.0161
2125	1467.799	1.5	10.0	680.0	3.0	0.0083
2126	1467.799	1.5	10.0	690.0	3.0	0.0041
2127	1467.799	1.5	10.0	700.0	3.0	0.0019
2128	1467.799	2.0	10.0	430.0	3.0	0.1205
2129	1467.799	2.0	10.0	440.0	3.0	0.1168
2130	1467.799	2.0	10.0	450.0	3.0	0.1289
2131	1467.799	2.0	10.0	460.0	3.0	0.1489
2132	1467.799	2.0	10.0	470.0	3.0	0.1732
2133	1467.799	2.0	10.0	480.0	3.0	0.1996
2134	1467.799	2.0	10.0	490.0	3.0	0.2246
2135	1467.799	2.0	10.0	500.0	3.0	0.254
2136	1467.799	2.0	10.0	510.0	3.0	0.2848
2137	1467.799	2.0	10.0	520.0	3.0	0.3069
2138	1467.799	2.0	10.0	530.0	3.0	0.3219
2139	1467.799	2.0	10.0	540.0	3.0	0.3358
2140	1467.799	2.0	10.0	550.0	3.0	0.3449
2141	1467.799	2.0	10.0	560.0	3.0	0.3431
2142	1467.799	2.0	10.0	570.0	3.0	0.3358
2143	1467.799	2.0	10.0	580.0	3.0	0.3219
2144	1467.799	2.0	10.0	590.0	3.0	0.2999
2145	1467.799	2.0	10.0	600.0	3.0	0.2654
2146	1467.799	2.0	10.0	610.0	3.0	0.2203
2147	1467.799	2.0	10.0	620.0	3.0	0.1713
2148	1467.799	2.0	10.0	630.0	3.0	0.1249
2149	1467.799	2.0	10.0	640.0	3.0	0.083
2150	1467.799	2.0	10.0	650.0	3.0	0.0505
2151	1467.799	2.0	10.0	660.0	3.0	0.0288
2152	1467.799	2.0	10.0	670.0	3.0	0.0128
2153	1467.799	2.0	10.0	680.0	3.0	0.0066
2154	1467.799	2.0	10.0	690.0	3.0	0.0033
2155	1467.799	2.0	10.0	700.0	3.0	0.0015
2156	1467.799	2.5	10.0	430.0	3.0	0.0863
2157	1467.799	2.5	10.0	440.0	3.0	0.0833
2158	1467.799	2.5	10.0	450.0	3.0	0.0917
2159	1467.799	2.5	10.0	460.0	3.0	0.1067
2160	1467.799	2.5	10.0	470.0	3.0	0.1257
2161	1467.799	2.5	10.0	480.0	3.0	0.1456
2162	1467.799	2.5	10.0	490.0	3.0	0.1656
2163	1467.799	2.5	10.0	500.0	3.0	0.1905
2164	1467.799	2.5	10.0	510.0	3.0	0.2165
2165	1467.799	2.5	10.0	520.0	3.0	0.2381
2166	1467.799	2.5	10.0	530.0	3.0	0.2519
2167	1467.799	2.5	10.0	540.0	3.0	0.2621
2168	1467.799	2.5	10.0	550.0	3.0	0.2708
2169	1467.799	2.5	10.0	560.0	3.0	0.2709
2170	1467.799	2.5	10.0	570.0	3.0	0.2677
2171	1467.799	2.5	10.0	580.0	3.0	0.2608
2172	1467.799	2.5	10.0	590.0	3.0	0.2467
2173	1467.799	2.5	10.0	600.0	3.0	0.2203
2174	1467.799	2.5	10.0	610.0	3.0	0.184
2175	1467.799	2.5	10.0	620.0	3.0	0.1445
2176	1467.799	2.5	10.0	630.0	3.0	0.1057
2177	1467.799	2.5	10.0	640.0	3.0	0.0703
2178	1467.799	2.5	10.0	650.0	3.0	0.0427
2179	1467.799	2.5	10.0	660.0	3.0	0.0245
2180	1467.799	2.5	10.0	670.0	3.0	0.0109
2181	1467.799	2.5	10.0	680.0	3.0	0.0057
2182	1467.799	2.5	10.0	690.0	3.0	0.0028
2183	1467.799	2.5	10.0	700.0	3.0	0.0013
2184	1467.799	3.0	10.0	430.0	3.0	0.0649
2185	1467.799	3.0	10.0	440.0	3.0	0.0622
2186	1467.799	3.0	10.0	450.0	3.0	0.07
2187	1467.799	3.0	10.0	460.0	3.0	0.0825
2188	1467.799	3.0	10.0	470.0	3.0	0.097
2189	1467.799	3.0	10.0	480.0	3.0	0.1137
2190	1467.799	3.0	10.0	490.0	3.0	0.1324
2191	1467.799	3.0	10.0	500.0	3.0	0.1533
2192	1467.799	3.0	10.0	510.0	3.0	0.1773
2193	1467.799	3.0	10.0	520.0	3.0	0.1971
2194	1467.799	3.0	10.0	530.0	3.0	0.2094
2195	1467.799	3.0	10.0	540.0	3.0	0.2201
2196	1467.799	3.0	10.0	550.0	3.0	0.2291
2197	1467.799	3.0	10.0	560.0	3.0	0.2318
2198	1467.799	3.0	10.0	570.0	3.0	0.2307
2199	1467.799	3.0	10.0	580.0	3.0	0.2245
2200	1467.799	3.0	10.0	590.0	3.0	0.2128
2201	1467.799	3.0	10.0	600.0	3.0	0.1898
2202	1467.799	3.0	10.0	610.0	3.0	0.1579
2203	1467.799	3.0	10.0	620.0	3.0	0.1236
2204	1467.799	3.0	10.0	630.0	3.0	0.0907
2205	1467.799	3.0	10.0	640.0	3.0	0.0604
2206	1467.799	3.0	10.0	650.0	3.0	0.037
2207	1467.799	3.0	10.0	660.0	3.0	0.0215
2208	1467.799	3.0	10.0	670.0	3.0	0.0096
2209	1467.799	3.0	10.0	680.0	3.0	0.0051
2210	1467.799	3.0	10.0	690.0	3.0	0.0025
2211	1467.799	3.0	10.0	700.0	3.0	0.0012
2212	1467.799	3.5	10.0	430.0	3.0	0.0513
2213	1467.799	3.5	10.0	440.0	3.0	0.0499
2214	1467.799	3.5	10.0	450.0	3.0	0.0563
2215	1467.799	3.5	10.0	460.0	3.0	0.0674
2216	1467.799	3.5	10.0	470.0	3.0	0.0808
2217	1467.799	3.5	10.0	480.0	3.0	0.0953
2218	1467.799	3.5	10.0	490.0	3.0	0.1108
2219	1467.799	3.5	10.0	500.0	3.0	0.1281
2220	1467.799	3.5	10.0	510.0	3.0	0.1473
2221	1467.799	3.5	10.0	520.0	3.0	0.1633
2222	1467.799	3.5	10.0	530.0	3.0	0.1757
2223	1467.799	3.5	10.0	540.0	3.0	0.1883
2224	1467.799	3.5	10.0	550.0	3.0	0.1994
2225	1467.799	3.5	10.0	560.0	3.0	0.205
2226	1467.799	3.5	10.0	570.0	3.0	0.2067
2227	1467.799	3.5	10.0	580.0	3.0	0.2033
2228	1467.799	3.5	10.0	590.0	3.0	0.1931
2229	1467.799	3.5	10.0	600.0	3.0	0.1734
2230	1467.799	3.5	10.0	610.0	3.0	0.1455
2231	1467.799	3.5	10.0	620.0	3.0	0.1147
2232	1467.799	3.5	10.0	630.0	3.0	0.0842
2233	1467.799	3.5	10.0	640.0	3.0	0.0563
2234	1467.799	3.5	10.0	650.0	3.0	0.0344
2235	1467.799	3.5	10.0	660.0	3.0	0.0197
2236	1467.799	3.5	10.0	670.0	3.0	0.0088
2237	1467.799	3.5	10.0	680.0	3.0	0.0046
2238	1467.799	3.5	10.0	690.0	3.0	0.0023
2239	1467.799	3.5	10.0	700.0	3.0	0.0011
2240	2154.435	0.0	10.0	430.0	3.0	0.0813
2241	2154.435	0.0	10.0	440.0	3.0	0.0883
2242	2154.435	0.0	10.0	450.0	3.0	0.1094
2243	2154.435	0.0	10.0	460.0	3.0	0.1404
2244	2154.435	0.0	10.0	470.0	3.0	0.1782
2245	2154.435	0.0	10.0	480.0	3.0	0.2247
2246	2154.435	0.0	10.0	490.0	3.0	0.273
2247	2154.435	0.0	10.0	500.0	3.0	0.3287
2248	2154.435	0.0	10.0	510.0	3.0	0.3889
2249	2154.435	0.0	10.0	520.0	3.0	0.4452
2250	2154.435	0.0	10.0	530.0	3.0	0.4952
2251	2154.435	0.0	10.0	540.0	3.0	0.5462
2252	2154.435	0.0	10.0	550.0	3.0	0.5914
2253	2154.435	0.0	10.0	560.0	3.0	0.6204
2254	2154.435	0.0	10.0	570.0	3.0	0.6369
2255	2154.435	0.0	10.0	580.0	3.0	0.6347
2256	2154.435	0.0	10.0	590.0	3.0	0.616
2257	2154.435	0.0	10.0	600.0	3.0	0.5611
2258	2154.435	0.0	10.0	610.0	3.0	0.478
2259	2154.435	0.0	10.0	620.0	3.0	0.382
2260	2154.435	0.0	10.0	630.0	3.0	0.2859
2261	2154.435	0.0	10.0	640.0	3.0	0.195
2262	2154.435	0.0	10.0	650.0	3.0	0.1217
2263	2154.435	0.0	10.0	660.0	3.0	0.0715
2264	2154.435	0.0	10.0	670.0	3.0	0.0333
2265	2154.435	0.0	10.0	680.0	3.0	0.0177
2266	2154.435	0.0	10.0	690.0	3.0	0.0089
2267	2154.435	0.0	10.0	700.0	3.0	0.0043
2268	2154.435	0.5	10.0	430.0	3.0	0.119
2269	2154.435	0.5	10.0	440.0	3.0	0.1385
2270	2154.435	0.5	10.0	450.0	3.0	0.1798
2271	2154.435	0.5	10.0	460.0	3.0	0.2385
2272	2154.435	0.5	10.0	470.0	3.0	0.3147
2273	2154.435	0.5	10.0	480.0	3.0	0.4052
2274	2154.435	0.5	10.0	490.0	3.0	0.504
2275	2154.435	0.5	10.0	500.0	3.0	0.6123
2276	2154.435	0.5	10.0	510.0	3.0	0.7228
2277	2154.435	0.5	10.0	520.0	3.0	0.8127
2278	2154.435	0.5	10.0	530.0	3.0	0.877
2279	2154.435	0.5	10.0	540.0	3.0	0.9338
2280	2154.435	0.5	10.0	550.0	3.0	0.9777
2281	2154.435	0.5	10.0	560.0	3.0	0.9898
2282	2154.435	0.5	10.0	570.0	3.0	0.9745
2283	2154.435	0.5	10.0	580.0	3.0	0.9229
2284	2154.435	0.5	10.0	590.0	3.0	0.8486
2285	2154.435	0.5	10.0	600.0	3.0	0.7371
2286	2154.435	0.5	10.0	610.0	3.0	0.5995
2287	2154.435	0.5	10.0	620.0	3.0	0.4593
2288	2154.435	0.5	10.0	630.0	3.0	0.3296
2289	2154.435	0.5	10.0	640.0	3.0	0.2166
2290	2154.435	0.5	10.0	650.0	3.0	0.1302
2291	2154.435	0.5	10.0	660.0	3.0	0.0737
2292	2154.435	0.5	10.0	670.0	3.0	0.0336
2293	2154.435	0.5	10.0	680.0	3.0	0.0173
2294	2154.435	0.5	10.0	690.0	3.0	0.0084
2295	2154.435	0.5	10.0	700.0	3.0	0.0039
2296	2154.435	1.0	10.0	430.0	3.0	0.1852
2297	2154.435	1.0	10.0	440.0	3.0	0.1983
2298	2154.435	1.0	10.0	450.0	3.0	0.2369
2299	2154.435	1.0	10.0	460.0	3.0	0.2854
2300	2154.435	1.0	10.0	470.0	3.0	0.3313
2301	2154.435	1.0	10.0	480.0	3.0	0.381
2302	2154.435	1.0	10.0	490.0	3.0	0.4289
2303	2154.435	1.0	10.0	500.0	3.0	0.4788
2304	2154.435	1.0	10.0	510.0	3.0	0.531
2305	2154.435	1.0	10.0	520.0	3.0	0.5695
2306	2154.435	1.0	10.0	530.0	3.0	0.5904
2307	2154.435	1.0	10.0	540.0	3.0	0.606
2308	2154.435	1.0	10.0	550.0	3.0	0.6136
2309	2154.435	1.0	10.0	560.0	3.0	0.6036
2310	2154.435	1.0	10.0	570.0	3.0	0.5833
2311	2154.435	1.0	10.0	580.0	3.0	0.5516
2312	2154.435	1.0	10.0	590.0	3.0	0.5065
2313	2154.435	1.0	10.0	600.0	3.0	0.4412
2314	2154.435	1.0	10.0	610.0	3.0	0.3599
2315	2154.435	1.0	10.0	620.0	3.0	0.276
2316	2154.435	1.0	10.0	630.0	3.0	0.1985
2317	2154.435	1.0	10.0	640.0	3.0	0.1306
2318	2154.435	1.0	10.0	650.0	3.0	0.0787
2319	2154.435	1.0	10.0	660.0	3.0	0.0446
2320	2154.435	1.0	10.0	670.0	3.0	0.0199
2321	2154.435	1.0	10.0	680.0	3.0	0.0102
2322	2154.435	1.0	10.0	690.0	3.0	0.005
2323	2154.435	1.0	10.0	700.0	3.0	0.0023
2324	2154.435	1.5	10.0	430.0	3.0	0.1456
2325	2154.435	1.5	10.0	440.0	3.0	0.1421
2326	2154.435	1.5	10.0	450.0	3.0	0.1573
2327	2154.435	1.5	10.0	460.0	3.0	0.181
2328	2154.435	1.5	10.0	470.0	3.0	0.2103
2329	2154.435	1.5	10.0	480.0	3.0	0.242
2330	2154.435	1.5	10.0	490.0	3.0	0.2724
2331	2154.435	1.5	10.0	500.0	3.0	0.3063
2332	2154.435	1.5	10.0	510.0	3.0	0.3407
2333	2154.435	1.5	10.0	520.0	3.0	0.3677
2334	2154.435	1.5	10.0	530.0	3.0	0.3837
2335	2154.435	1.5	10.0	540.0	3.0	0.3938
2336	2154.435	1.5	10.0	550.0	3.0	0.4039
2337	2154.435	1.5	10.0	560.0	3.0	0.4011
2338	2154.435	1.5	10.0	570.0	3.0	0.3909
2339	2154.435	1.5	10.0	580.0	3.0	0.3727
2340	2154.435	1.5	10.0	590.0	3.0	0.3453
2341	2154.435	1.5	10.0	600.0	3.0	0.304
2342	2154.435	1.5	10.0	610.0	3.0	0.2508
2343	2154.435	1.5	10.0	620.0	3.0	0.1946
2344	2154.435	1.5	10.0	630.0	3.0	0.1409
2345	2154.435	1.5	10.0	640.0	3.0	0.0934
2346	2154.435	1.5	10.0	650.0	3.0	0.0566
2347	2154.435	1.5	10.0	660.0	3.0	0.0323
2348	2154.435	1.5	10.0	670.0	3.0	0.0143
2349	2154.435	1.5	10.0	680.0	3.0	0.0074
2350	2154.435	1.5	10.0	690.0	3.0	0.0036
2351	2154.435	1.5	10.0	700.0	3.0	0.0017
2352	2154.435	2.0	10.0	430.0	3.0	0.1
2353	2154.435	2.0	10.0	440.0	3.0	0.0966
2354	2154.435	2.0	10.0	450.0	3.0	0.107
2355	2154.435	2.0	10.0	460.0	3.0	0.1235
2356	2154.435	2.0	10.0	470.0	3.0	0.1445
2357	2154.435	2.0	10.0	480.0	3.0	0.1667
2358	2154.435	2.0	10.0	490.0	3.0	0.1899
2359	2154.435	2.0	10.0	500.0	3.0	0.2169
2360	2154.435	2.0	10.0	510.0	3.0	0.2441
2361	2154.435	2.0	10.0	520.0	3.0	0.2655
2362	2154.435	2.0	10.0	530.0	3.0	0.278
2363	2154.435	2.0	10.0	540.0	3.0	0.2913
2364	2154.435	2.0	10.0	550.0	3.0	0.3012
2365	2154.435	2.0	10.0	560.0	3.0	0.3024
2366	2154.435	2.0	10.0	570.0	3.0	0.2991
2367	2154.435	2.0	10.0	580.0	3.0	0.2894
2368	2154.435	2.0	10.0	590.0	3.0	0.2715
2369	2154.435	2.0	10.0	600.0	3.0	0.2399
2370	2154.435	2.0	10.0	610.0	3.0	0.1989
2371	2154.435	2.0	10.0	620.0	3.0	0.1549
2372	2154.435	2.0	10.0	630.0	3.0	0.1126
2373	2154.435	2.0	10.0	640.0	3.0	0.0747
2374	2154.435	2.0	10.0	650.0	3.0	0.0453
2375	2154.435	2.0	10.0	660.0	3.0	0.026
2376	2154.435	2.0	10.0	670.0	3.0	0.0116
2377	2154.435	2.0	10.0	680.0	3.0	0.0061
2378	2154.435	2.0	10.0	690.0	3.0	0.003
2379	2154.435	2.0	10.0	700.0	3.0	0.0014
2380	2154.435	2.5	10.0	430.0	3.0	0.0724
2381	2154.435	2.5	10.0	440.0	3.0	0.0706
2382	2154.435	2.5	10.0	450.0	3.0	0.0778
2383	2154.435	2.5	10.0	460.0	3.0	0.0904
2384	2154.435	2.5	10.0	470.0	3.0	0.1083
2385	2154.435	2.5	10.0	480.0	3.0	0.1276
2386	2154.435	2.5	10.0	490.0	3.0	0.1465
2387	2154.435	2.5	10.0	500.0	3.0	0.1669
2388	2154.435	2.5	10.0	510.0	3.0	0.1901
2389	2154.435	2.5	10.0	520.0	3.0	0.2091
2390	2154.435	2.5	10.0	530.0	3.0	0.223
2391	2154.435	2.5	10.0	540.0	3.0	0.2361
2392	2154.435	2.5	10.0	550.0	3.0	0.2471
2393	2154.435	2.5	10.0	560.0	3.0	0.2503
2394	2154.435	2.5	10.0	570.0	3.0	0.2492
2395	2154.435	2.5	10.0	580.0	3.0	0.2418
2396	2154.435	2.5	10.0	590.0	3.0	0.2284
2397	2154.435	2.5	10.0	600.0	3.0	0.2036
2398	2154.435	2.5	10.0	610.0	3.0	0.1703
2399	2154.435	2.5	10.0	620.0	3.0	0.1334
2400	2154.435	2.5	10.0	630.0	3.0	0.0977
2401	2154.435	2.5	10.0	640.0	3.0	0.0651
2402	2154.435	2.5	10.0	650.0	3.0	0.0396
2403	2154.435	2.5	10.0	660.0	3.0	0.0228
2404	2154.435	2.5	10.0	670.0	3.0	0.0101
2405	2154.435	2.5	10.0	680.0	3.0	0.0053
2406	2154.435	2.5	10.0	690.0	3.0	0.0026
2407	2154.435	2.5	10.0	700.0	3.0	0.0012
2408	2154.435	3.0	10.0	430.0	3.0	0.0568
2409	2154.435	3.0	10.0	440.0	3.0	0.0547
2410	2154.435	3.0	10.0	450.0	3.0	0.0603
2411	2154.435	3.0	10.0	460.0	3.0	0.0717
2412	2154.435	3.0	10.0	470.0	3.0	0.0865
2413	2154.435	3.0	10.0	480.0	3.0	0.1036
2414	2154.435	3.0	10.0	490.0	3.0	0.1207
2415	2154.435	3.0	10.0	500.0	3.0	0.1385
2416	2154.435	3.0	10.0	510.0	3.0	0.1601
2417	2154.435	3.0	10.0	520.0	3.0	0.1776
2418	2154.435	3.0	10.0	530.0	3.0	0.1891
2419	2154.435	3.0	10.0	540.0	3.0	0.1994
2420	2154.435	3.0	10.0	550.0	3.0	0.2072
2421	2154.435	3.0	10.0	560.0	3.0	0.2094
2422	2154.435	3.0	10.0	570.0	3.0	0.2096
2423	2154.435	3.0	10.0	580.0	3.0	0.206
2424	2154.435	3.0	10.0	590.0	3.0	0.1979
2425	2154.435	3.0	10.0	600.0	3.0	0.1793
2426	2154.435	3.0	10.0	610.0	3.0	0.1515
2427	2154.435	3.0	10.0	620.0	3.0	0.1197
2428	2154.435	3.0	10.0	630.0	3.0	0.0881
2429	2154.435	3.0	10.0	640.0	3.0	0.0588
2430	2154.435	3.0	10.0	650.0	3.0	0.0359
2431	2154.435	3.0	10.0	660.0	3.0	0.0207
2432	2154.435	3.0	10.0	670.0	3.0	0.0092
2433	2154.435	3.0	10.0	680.0	3.0	0.0048
2434	2154.435	3.0	10.0	690.0	3.0	0.0024
2435	2154.435	3.0	10.0	700.0	3.0	0.0011
2436	2154.435	3.5	10.0	430.0	3.0	0.0462
2437	2154.435	3.5	10.0	440.0	3.0	0.0451
2438	2154.435	3.5	10.0	450.0	3.0	0.05
2439	2154.435	3.5	10.0	460.0	3.0	0.0598
2440	2154.435	3.5	10.0	470.0	3.0	0.0714
2441	2154.435	3.5	10.0	480.0	3.0	0.0844
2442	2154.435	3.5	10.0	490.0	3.0	0.099
2443	2154.435	3.5	10.0	500.0	3.0	0.1175
2444	2154.435	3.5	10.0	510.0	3.0	0.1387
2445	2154.435	3.5	10.0	520.0	3.0	0.1571
2446	2154.435	3.5	10.0	530.0	3.0	0.1696
2447	2154.435	3.5	10.0	540.0	3.0	0.1796
2448	2154.435	3.5	10.0	550.0	3.0	0.1884
2449	2154.435	3.5	10.0	560.0	3.0	0.1921
2450	2154.435	3.5	10.0	570.0	3.0	0.1929
2451	2154.435	3.5	10.0	580.0	3.0	0.1895
2452	2154.435	3.5	10.0	590.0	3.0	0.1807
2453	2154.435	3.5	10.0	600.0	3.0	0.1634
2454	2154.435	3.5	10.0	610.0	3.0	0.1378
2455	2154.435	3.5	10.0	620.0	3.0	0.109
2456	2154.435	3.5	10.0	630.0	3.0	0.0801
2457	2154.435	3.5	10.0	640.0	3.0	0.0537
2458	2154.435	3.5	10.0	650.0	3.0	0.0328
2459	2154.435	3.5	10.0	660.0	3.0	0.0189
2460	2154.435	3.5	10.0	670.0	3.0	0.0084
2461	2154.435	3.5	10.0	680.0	3.0	0.0044
2462	2154.435	3.5	10.0	690.0	3.0	0.0022
2463	2154.435	3.5	10.0	700.0	3.0	0.001
2464	3162.278	0.0	10.0	430.0	3.0	0.0871
2465	3162.278	0.0	10.0	440.0	3.0	0.0951
2466	3162.278	0.0	10.0	450.0	3.0	0.1172
2467	3162.278	0.0	10.0	460.0	3.0	0.1497
2468	3162.278	0.0	10.0	470.0	3.0	0.1909
2469	3162.278	0.0	10.0	480.0	3.0	0.2385
2470	3162.278	0.0	10.0	490.0	3.0	0.2937
2471	3162.278	0.0	10.0	500.0	3.0	0.3619
2472	3162.278	0.0	10.0	510.0	3.0	0.4405
2473	3162.278	0.0	10.0	520.0	3.0	0.5159
2474	3162.278	0.0	10.0	530.0	3.0	0.5782
2475	3162.278	0.0	10.0	540.0	3.0	0.6393
2476	3162.278	0.0	10.0	550.0	3.0	0.6924
2477	3162.278	0.0	10.0	560.0	3.0	0.724
2478	3162.278	0.0	10.0	570.0	3.0	0.742
2479	3162.278	0.0	10.0	580.0	3.0	0.7369
2480	3162.278	0.0	10.0	590.0	3.0	0.7114
2481	3162.278	0.0	10.0	600.0	3.0	0.6462
2482	3162.278	0.0	10.0	610.0	3.0	0.5484
2483	3162.278	0.0	10.0	620.0	3.0	0.4378
2484	3162.278	0.0	10.0	630.0	3.0	0.3266
2485	3162.278	0.0	10.0	640.0	3.0	0.2226
2486	3162.278	0.0	10.0	650.0	3.0	0.1388
2487	3162.278	0.0	10.0	660.0	3.0	0.0814
2488	3162.278	0.0	10.0	670.0	3.0	0.0382
2489	3162.278	0.0	10.0	680.0	3.0	0.0204
2490	3162.278	0.0	10.0	690.0	3.0	0.0102
2491	3162.278	0.0	10.0	700.0	3.0	0.0049
2492	3162.278	0.5	10.0	430.0	3.0	0.1393
2493	3162.278	0.5	10.0	440.0	3.0	0.1618
2494	3162.278	0.5	10.0	450.0	3.0	0.2079
2495	3162.278	0.5	10.0	460.0	3.0	0.2747
2496	3162.278	0.5	10.0	470.0	3.0	0.3569
2497	3162.278	0.5	10.0	480.0	3.0	0.4467
2498	3162.278	0.5	10.0	490.0	3.0	0.5335
2499	3162.278	0.5	10.0	500.0	3.0	0.627
2500	3162.278	0.5	10.0	510.0	3.0	0.727
2501	3162.278	0.5	10.0	520.0	3.0	0.8112
2502	3162.278	0.5	10.0	530.0	3.0	0.8667
2503	3162.278	0.5	10.0	540.0	3.0	0.8922
2504	3162.278	0.5	10.0	550.0	3.0	0.9052
2505	3162.278	0.5	10.0	560.0	3.0	0.8918
2506	3162.278	0.5	10.0	570.0	3.0	0.8613
2507	3162.278	0.5	10.0	580.0	3.0	0.8128
2508	3162.278	0.5	10.0	590.0	3.0	0.747
2509	3162.278	0.5	10.0	600.0	3.0	0.6489
2510	3162.278	0.5	10.0	610.0	3.0	0.5273
2511	3162.278	0.5	10.0	620.0	3.0	0.4035
2512	3162.278	0.5	10.0	630.0	3.0	0.29
2513	3162.278	0.5	10.0	640.0	3.0	0.1902
2514	3162.278	0.5	10.0	650.0	3.0	0.1142
2515	3162.278	0.5	10.0	660.0	3.0	0.0649
2516	3162.278	0.5	10.0	670.0	3.0	0.0293
2517	3162.278	0.5	10.0	680.0	3.0	0.0151
2518	3162.278	0.5	10.0	690.0	3.0	0.0073
2519	3162.278	0.5	10.0	700.0	3.0	0.0034
2520	3162.278	1.0	10.0	430.0	3.0	0.1839
2521	3162.278	1.0	10.0	440.0	3.0	0.1928
2522	3162.278	1.0	10.0	450.0	3.0	0.2145
2523	3162.278	1.0	10.0	460.0	3.0	0.2475
2524	3162.278	1.0	10.0	470.0	3.0	0.2875
2525	3162.278	1.0	10.0	480.0	3.0	0.3308
2526	3162.278	1.0	10.0	490.0	3.0	0.3725
2527	3162.278	1.0	10.0	500.0	3.0	0.417
2528	3162.278	1.0	10.0	510.0	3.0	0.4622
2529	3162.278	1.0	10.0	520.0	3.0	0.4967
2530	3162.278	1.0	10.0	530.0	3.0	0.5158
2531	3162.278	1.0	10.0	540.0	3.0	0.5288
2532	3162.278	1.0	10.0	550.0	3.0	0.5363
2533	3162.278	1.0	10.0	560.0	3.0	0.529
2534	3162.278	1.0	10.0	570.0	3.0	0.5115
2535	3162.278	1.0	10.0	580.0	3.0	0.4858
2536	3162.278	1.0	10.0	590.0	3.0	0.4487
